"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-06",,"51",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-07",,"53",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-08",,"57",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-09",,"48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-10",,"59",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-11",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-12",,"37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-13",,"40",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-14",,"51",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-15",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-16",,"40",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-17",,"46",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-18",,"46",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-19",,"47",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-20",,"50",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-21",,"58",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-22",,"65",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-23",,"60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-24",,"55",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-25",,"54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-26",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-27",,"46",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-28",,"49",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-29",,"54",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-30",,"56",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-03-31",,"60",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-01",,"65",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-02",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-03",,"68",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-04",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-05",,"51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-06",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-07",,"47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-08",,"48",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-09",,"53",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-10",,"59",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-11",,"52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-12",,"50",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-13",,"57",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-14",,"62",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-15",,"53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-16",,"51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-17",,"59",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-18",,"57",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-19",,"68",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-20",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-21",,"62",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-22",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-23",,"62",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-24",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-25",,"51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-26",,"48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-27",,"57",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-28",,"63","70","48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-29",,"52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-04-30",,"56",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-01",,"58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-02",,"65",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-03",,"68",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-04",,"71",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-05","0.21","62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-06","0.00","54",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-07",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-08",,"60",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-09",,"63",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-10",,"66","79","51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-11",,"67",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-12",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-13",,"64",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-14",,"65",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-15",,"72",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-16",,"76",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-17",,"74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-18",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-19",,"73",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-20",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-21",,"65",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-22",,"71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-23",,"69",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-24",,"69",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-25",,"70",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-26",,"72",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-27",,"67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-28",,"67",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-29",,"75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-30",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-05-31",,"73",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-01",,"72","79",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-02",,"68","77",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-03",,"71",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-04",,"72",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-05",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-06",,"69",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-07",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-08",,"69","75","65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-09","0.12","75",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-10","0.00","72","83",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-11",,"72",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-12",,"72",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-13",,"71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-14",,"70",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-15",,"73",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-16",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-17",,"76",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-18",,"80",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-19",,"84",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-20",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-21",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-22",,"74",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-23",,"77",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-24",,"82",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-25",,"81","92",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-26",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-27",,"79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-28",,"80",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-29",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-06-30",,"78",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-01",,"82",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-02",,"80",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-03",,"85",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-04",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-05",,"76",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-06",,"82","89","72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-07",,"80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-08",,"80",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-09",,"76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-10",,"80",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-11",,"73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-12",,"80",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-13",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-14",,"76",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-15",,"76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-16",,"76",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-17",,"78",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-18",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-19",,"81",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-20",,"83","91","75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-21",,"86",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-22",,"80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-23",,"77",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-24",,"81",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-25",,"82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-26",,"81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-27",,"84",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-28",,"85",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-29",,"84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-30",,"83",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-07-31",,"84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-01",,"87",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-02",,"85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-03",,"85",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-04",,"86",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-05",,"87",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-06",,"85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-07",,"87",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-08",,"88",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-09",,"81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-10",,"71","77",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-11",,"75",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-12",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-13",,"82",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-14",,"82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-15",,"83",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-16",,"81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-17",,"83",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-18","0.00","85",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-19",,"84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-20","0.00","83",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-21","0.00","86",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-22","1.68","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-23","1.85","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-24","0.02","78",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-25","0.00","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-26",,"79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-27","0.15","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-28","0.36","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-29","2.06","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-30","0.13","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-08-31","0.00","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-01",,"76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-02","0.00","79",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-03","0.01","79",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-04","0.00","81",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-05","0.00","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-06",,"81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-07",,"79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-08",,"78",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-09",,"79",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-10",,"78",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-11",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-12",,"78",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-13","0.63","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-14","0.07","75",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-15","0.03","73",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-16","1.63","75",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-17","0.12","76",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-18","0.00","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-19",,"78",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-20","1.33","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-21","0.00","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-22",,"69",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-23",,"72",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-24","0.01","71",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-25","0.68","71",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-26","0.64","69",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-27","0.01","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-28","0.00","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-29","0.01","70",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-09-30","0.17","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-01","0.15","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-02","0.00","65",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-03",,"63",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-04","0.58","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-05","0.18","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-06","0.00","61",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-07",,"64",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-08","0.00","63",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-09","0.04","62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-10","0.03","64",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-11","0.00","63",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-12",,"65",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-13","0.01","63",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-14","0.22","57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-15","0.03","62",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-16","0.00","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-17",,"58",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-18","0.30","64",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-19","0.03","60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-20","0.00","50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-21","0.04","51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-22","0.00","57",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-23",,"60",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-24",,"60",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-25",,"63",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-26","0.00","62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-27","0.00","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-28",,"57",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-29",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-30",,"60",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-10-31",,"64",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-01",,"67","69","63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-02",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-03",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-04",,"63",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-05",,"65",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-06",,"50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-07",,"41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-08",,"49",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-09",,"51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-10",,"36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-11",,"35",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-12",,"34",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-13",,"36",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-14",,"43",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-15",,"47",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-16",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-17",,"32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-18",,"35",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-19",,"44",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-20",,"43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-21",,"46",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-22",,"53",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-23",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-24",,"27",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-25",,"33",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-26",,"42",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-27",,"41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-28",,"32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-29",,"28",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-11-30",,"24",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-01",,"28",,"20"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-02",,"36",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-03",,"33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-04",,"40",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-05",,"44",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-06",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-07",,"46",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-08",,"56",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-09",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-10",,"54",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-11",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-12",,"41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-13",,"48",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-14",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-15",,"38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-16",,"19",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-17",,"14",,"10"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-18",,"20",,"10"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-19",,"26",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-20",,"15",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-21",,"11",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-22",,"12",,"6"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-23",,"24",,"9"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-24",,"30",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-25",,"31",,
